Date,Close,liquidity_1m,volatility_raw,corwin_schultz_spread,current_momentum_score,symbol,volatility_score,spy_close,spy_return_1m,spy_drawdown,vix_close,vix_change_1m,vix_regime,momentum_score,current_momentum_score_z,momentum_score_z,liquidity_1m_z,volatility_score_z,next_month_return,residual_momentum_12_1_z,amihud_illiquidity_winsorized_z,idio_volatility_score_z,fixed_weight_score,momentum_score_z_weight,liquidity_1m_z_weight,volatility_score_z_weight,xgboost_ic_score,portfolio_weight,weighted_return
2005-10-31,13.434231758117676,4.6454602959113285e-10,0.0035303683418183,0.002086418358983,0.0094284597472314,XLP,-0.0035303683418183,82.05453491210938,-0.0236510426775453,-0.1446256464884926,15.31999969482422,0.2852348655007202,low_vix,0.0135835787206539,-0.1806833833169243,0.13802708393711585,1.3158598400178259,0.6377381372843804,0.009063725059742067,0.13802708393711585,1.3158598400178259,0.6377381372843804,0.6972083537464407,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.41761771884177823,0.3333333333333333,0.003021241686580689
2005-11-30,21.576061248779297,3.1638850415767416e-10,0.0047824377779927,0.0027115924144788,-0.0176093828271826,XLV,-0.0047824377779927,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0695840851489303,-1.479983105072062,1.3664374116095015,0.7201290953562096,0.3226156769874884,0.03460047542138622,1.3664374116095015,0.7201290953562096,0.3226156769874884,0.8030607279843999,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0847490697969506,0.3333333333333333,0.01153349180712874
2005-11-30,13.55599594116211,3.2431521647213484e-10,0.0035893908175727,0.0018455839499697,0.0156871903372246,XLP,-0.0035893908175727,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0188062622942494,-0.6754024716476716,0.43196286533416783,0.7795966419123098,0.6365382829379628,0.0011693699641182054,0.43196286533416783,0.7795966419123098,0.6365382829379628,0.6160325967281467,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5239977310311573,0.3333333333333333,0.0003897899880394018
2005-11-30,7.685667991638184,1.7069447966431344e-10,0.0079562154689953,0.0043269223143529,0.0180743719984641,XLU,-0.0079562154689953,85.6610107421875,0.0439521817281776,-0.1070300774573324,12.0600004196167,-0.2127936906101176,low_vix,0.0116566231798988,-0.6177184534270738,0.3003866103510497,-0.3728923037803146,-0.5124902295866127,0.008591753301616434,0.3003866103510497,-0.3728923037803146,-0.5124902295866127,-0.19499864100529254,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.052693984672878585,0.3333333333333333,0.0028639177672054776
2005-12-31,22.322603225708008,2.9400208815524664e-10,0.0049449210001537,0.0012040740247688,0.0219142830496943,XLV,-0.0049449210001537,85.49712371826172,-0.0019132044147719,-0.1087385114553995,12.06999969482422,0.000829127268624,low_vix,0.0507804708454115,-0.4290689599679001,1.4372384279828712,0.6826338794204847,0.22080591594269072,0.012925564915645227,1.4372384279828712,0.6826338794204847,0.22080591594269072,0.7802260744486823,0.6047734376105982,0.22855989572273513,0.16666666666666666,1.0620273390448536,0.3333333333333333,0.004308521638548409
2005-12-31,13.571847915649414,3.279227501918249e-10,0.0032528724992282,0.0013904139977491,0.0197524954648922,XLP,-0.0032528724992282,85.49712371826172,-0.0019132044147719,-0.1087385114553995,12.06999969482422,0.000829127268624,low_vix,0.0029969769524254,-0.4792145524451784,0.4370271943672415,0.9621611070043488,0.7248174439640819,0.0017171529930826157,0.4370271943672415,0.9621611070043488,0.7248174439640819,0.7080019151118907,0.6047734376105982,0.22855989572273513,0.16666666666666666,0.6050167882795241,0.3333333333333333,0.0005723843310275385
2005-12-31,7.751701354980469,2.190767815567735e-10,0.007982303376949,0.0030448447884237,-0.0232013917922772,XLU,-0.007982303376949,85.49712371826172,-0.0019132044147719,-0.1087385114553995,12.06999969482422,0.000829127268624,low_vix,-0.0294345522813871,-1.475588174375355,-0.24183442122831955,0.06520302837289425,-0.6839410414149317,0.024211982705252044,-0.24183442122831955,0.06520302837289425,-0.6839410414149317,-0.286857478090119,0.6047734376105982,0.22855989572273513,0.16666666666666666,-0.24534241046226027,0.3333333333333333,0.008070660901750681
2006-01-31,13.595152854919434,3.0350943531158486e-10,0.0031004084306667,0.0023162236234082,0.0077927902153115,XLP,-0.0031004084306667,87.55025482177734,0.0240140371304338,-0.0873357249765639,12.949999809265137,0.0729080477788473,low_vix,-0.0151461670533885,-0.8935679528677397,-0.15232484422248638,1.0136679252338383,0.7265302102957981,0.008572520276487472,-0.15232484422248638,1.0136679252338383,0.7265302102957981,0.5292910971023833,0.24711565143892522,0.3528977659554611,0.3999865826056137,0.6106816291013104,0.3333333333333333,0.002857506758829157
2006-01-31,22.61113548278809,1.9427815388796302e-10,0.0040543717841261,0.0010831412421442,0.0398697828107895,XLV,-0.0040543717841261,87.55025482177734,0.0240140371304338,-0.0873357249765639,12.949999809265137,0.0729080477788473,low_vix,0.0462608184055922,-0.4003860249413787,1.3431911962174055,0.0420722340039038,0.43903690788266087,0.011515977523602894,1.3431911962174055,0.0420722340039038,0.43903690788266087,0.6081001127013234,0.24711565143892522,0.3528977659554611,0.3999865826056137,0.5223796372707475,0.3333333333333333,0.003838659174534298
2006-01-31,8.323075294494629,2.0921414206458044e-10,0.0038324118142501,0.0012884807297887,0.0490961862579125,XLK,-0.0038324118142501,87.55025482177734,0.0240140371304338,-0.0873357249765639,12.949999809265137,0.0729080477788473,low_vix,0.0075253143798295,-0.2585305992391571,0.399820223484206,0.17492558487125398,0.5059283712829598,0.0023143265152862913,0.399820223484206,0.17492558487125398,0.5059283712829598,0.36022472654613996,0.24711565143892522,0.3528977659554611,0.3999865826056137,0.3628972433669693,0.3333333333333333,0.0007714421717620971
2006-02-28,22.871524810791016,2.3614585802430043e-10,0.0038705830314457,0.0026514480102414,0.0471849648959494,XLV,-0.0038705830314457,88.05147552490234,0.0057249485355046,-0.082110768971861,12.34000015258789,-0.0471042212866149,low_vix,0.0622908288878903,-0.0346639990310778,1.0695459048105556,0.2984250025953053,0.4653539532129967,-0.012774881317785813,1.0695459048105556,0.2984250025953053,0.4653539532129967,0.6111082868729525,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.840327095841754,0.3333333333333333,-0.0042582937725952705
2006-02-28,8.342337608337402,2.5564484403620305e-10,0.004278342021313,0.002752528310793,0.0247759633190263,XLK,-0.004278342021313,88.05147552490234,0.0057249485355046,-0.082110768971861,12.34000015258789,-0.0471042212866149,low_vix,0.0338206091374759,-0.7929093913042125,0.6097800502838382,0.4489596955642589,0.3490645385805481,0.022633129753103054,0.6097800502838382,0.4489596955642589,0.3490645385805481,0.4692680948095484,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5395240725466933,0.3333333333333333,0.007544376584367685
2006-02-28,13.711697578430176,3.5570502378341726e-10,0.0033782986179333,0.0018023829152718,0.0208428483592714,XLP,-0.0033782986179333,88.05147552490234,0.0057249485355046,-0.082110768971861,12.34000015258789,-0.0471042212866149,low_vix,-0.0489930038761435,-0.9259927991159124,-0.7275777884485987,1.2214372196504193,0.6057493036592355,0.00824586199363364,-0.7275777884485987,1.2214372196504193,0.6057493036592355,0.36653624495368536,0.6666666666666666,0.16666666666666666,0.16666666666666666,-0.18052077174745668,0.3333333333333333,0.002748620664544547
2006-03-31,22.579343795776367,2.5661822197038167e-10,0.0036943821922869,0.0025082081320426,0.0191532307771522,XLV,-0.0036943821922869,89.50469970703125,0.0165042570095024,-0.066961689196718,11.390000343322754,-0.0769853968815313,low_vix,0.0509307237864267,-0.6434307721876378,1.1016413900768924,0.8287269969933987,0.5276187330793486,-0.030956965230591882,1.1016413900768924,0.8287269969933987,0.5276187330793486,0.8193290400498799,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8240280185216393,0.3333333333333333,-0.010318988410197294
2006-03-31,13.824762344360352,2.732491469769934e-10,0.0042121745458198,0.0028004164337895,0.0214211299444311,XLP,-0.0042121745458198,89.50469970703125,0.0165042570095024,-0.066961689196718,11.390000343322754,-0.0769853968815313,low_vix,-0.0289137944860075,-0.5986497626571191,-0.0835680217634852,0.9914385325293991,0.37858213698639637,0.009745787791296534,-0.0835680217634852,0.9914385325293991,0.37858213698639637,0.42881754925077004,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.7101280408900845,0.3333333333333333,0.003248595930432178
2006-03-31,8.531150817871094,2.397319173454706e-10,0.0044589833780949,0.0040115596482072,0.06295888442694,XLK,-0.0044589833780949,89.50469970703125,0.0165042570095024,-0.066961689196718,11.390000343322754,-0.0769853968815313,low_vix,0.0542365397177501,0.2215377510538243,1.1507128133929891,0.6635169107260608,0.30754294917880315,-0.013098453310916303,1.1507128133929891,0.6635169107260608,0.30754294917880315,0.707257557765951,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.6853872342460059,0.3333333333333333,-0.004366151103638767
2006-04-30,8.419405937194824,2.1717143131258948e-10,0.0055537292431798,0.0020573342465525,0.0444672130749911,XLK,-0.0055537292431798,90.63532257080078,0.0126319943809689,-0.0551755544974221,11.59000015258789,0.0175592452358777,low_vix,0.0453679568844691,-0.3833913446388888,1.192319827852538,0.4166575068784293,0.046164761733905935,-0.06498871198102207,1.192319827852538,0.4166575068784293,0.046164761733905935,0.5517140321549577,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.8720169300037478,0.3333333333333333,-0.021662903993674022
2006-04-30,21.880355834960938,1.1536090915694498e-10,0.0041427720548504,0.0024170944884286,-0.0029348793580543,XLV,-0.0041427720548504,90.63532257080078,0.0126319943809689,-0.0551755544974221,11.59000015258789,0.0175592452358777,low_vix,0.0203735650607139,-1.24691938991482,0.7946246344474196,-0.5232318482067062,0.47136758284813884,-0.02097430456131344,0.7946246344474196,-0.5232318482067062,0.47136758284813884,0.2475867896962841,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5211057120718519,0.3333333333333333,-0.006991434853771146
2006-04-30,13.959495544433594,3.1787317195510183e-10,0.0043234088081692,0.0033705051383764,0.0329491813915933,XLP,-0.0043234088081692,90.63532257080078,0.0126319943809689,-0.0551755544974221,11.59000015258789,0.0175592452358777,low_vix,-0.026471326917711,-0.5932163307202417,0.04925789350934655,1.3463108674981306,0.41693130530310474,0.002098569218215607,0.04925789350934655,1.3463108674981306,0.41693130530310474,0.604166688770194,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.3267122911397702,0.3333333333333333,0.0006995230727385355
2006-05-31,17.78752899169922,4.3073602519216874e-11,0.0033450800221911,0.0025974078483924,0.0222705944630952,XLF,-0.0033450800221911,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,low_vix,0.0728655770642212,-0.0210142682383978,1.6413447604893068,-1.2221367818766409,0.8104157025545203,-0.004625668093677482,1.6413447604893068,-1.2221367818766409,0.8104157025545203,0.4098745603890621,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0256096604391844,0.3333333333333333,-0.0015418893645591605
2006-05-31,7.872239589691162,3.0429432045593503e-10,0.0052118465536752,0.0026449684768779,-0.054431109314912,XLK,-0.0052118465536752,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,low_vix,0.0199070583292136,-1.5808545836354748,0.7188874522071397,0.8436313231981335,0.1390344728580411,-0.004894579613178851,0.7188874522071397,0.8436313231981335,0.1390344728580411,0.5671844160877714,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.6430359341474555,0.3333333333333333,-0.0016315265377262835
2006-05-31,13.98879051208496,4.0695900480278957e-10,0.0043786328875598,0.0012953307702188,0.0260674689654215,XLP,-0.0043786328875598,87.9052963256836,-0.0301209966234146,-0.0836346084301249,16.440000534057617,0.418464220674474,low_vix,-0.0208590572093643,0.056200677838589,0.008803369285497903,1.6555172720480231,0.438699163820619,0.018404437866393675,0.008803369285497903,1.6555172720480231,0.438699163820619,0.7010066017180466,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.35490498550177224,0.3333333333333333,0.006134812622131225
2006-06-30,7.8337082862854,5.075115518986477e-10,0.0056123818851974,0.0040918102855991,-0.0545126346815431,XLK,-0.0056123818851974,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,low_vix,-0.0176875025359023,-1.6237887578961192,-0.08048468376700091,1.5076186808061116,0.08653216570540004,-0.0260703411521348,-0.08048468376700091,1.5076186808061116,0.08653216570540004,0.5045553875815036,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0060870341938075,0.3333333333333333,-0.008690113717378267
2006-06-30,12.972798347473145,4.444814455042635e-10,0.0035430023756901,0.0016616295759952,0.0095789301280169,XLY,-0.0035430023756901,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,low_vix,-0.0198792800479053,-0.2397180597897954,-0.12176705875221283,1.1462062845939442,0.8334775509701782,-0.0332430466446102,-0.12176705875221283,1.1462062845939442,0.8334775509701782,0.6193055922706365,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.8827559384322903,0.3333333333333333,-0.011081015548203399
2006-06-30,14.246246337890623,2.9989930407545265e-10,0.0036529135491921,0.0020572322886235,0.0400892960746619,XLP,-0.0036529135491921,88.13460540771484,0.002608592333068,-0.0812441846953869,13.079999923706056,-0.2043795925304794,low_vix,-0.0061261820886728,0.4191596508844396,0.13727408208079073,0.3171774097842298,0.7938049614528188,0.015708443386223125,0.13727408208079073,0.3171774097842298,0.7938049614528188,0.4160854844392798,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.36663144711175477,0.3333333333333333,0.0052361477954077085
2006-07-31,7.629480838775635,5.384164739841584e-10,0.0049437867136197,0.0023623756268296,-0.0885779338192874,XLK,-0.0049437867136197,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,low_vix,-0.0094086852213764,-1.663946660481647,0.048447225719868627,1.939324657264711,0.34795299802734775,0.07020226833683951,0.048447225719868627,1.939324657264711,0.34795299802734775,0.7785749603373091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7785749603373091,0.3333333333333333,0.023400756112279836
2006-07-31,14.470032691955566,2.652063201971855e-10,0.0039534943007593,0.0026158300961508,0.0504625429711486,XLP,-0.0039534943007593,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,low_vix,0.0320638152345549,0.9874085975091802,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.03866557340379018,0.6446723859051406,0.26629005716045834,0.7235316675773822,0.544831370214327,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.544831370214327,0.3333333333333333,0.012888524467930058
2006-07-31,12.541543006896973,3.8977980156981686e-10,0.0043657244801677,0.0028992570974159,-0.0386920083846977,XLY,-0.0043657244801677,88.5292739868164,0.0044780206058199,-0.0771299772227359,14.949999809265137,0.1429663529408675,low_vix,-0.0186559133746157,-0.712674672971924,-0.08449460383760835,1.0291304629909113,0.5671890961106603,0.019826153026429427,-0.08449460383760835,1.0291304629909113,0.5671890961106603,0.5039416517546544,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5039416517546544,0.3333333333333333,0.006608717675476475
2006-08-31,15.02952480316162,1.647611396358249e-10,0.0037446278177925,0.0018945067636404,0.0852537191893135,XLP,-0.0037446278177925,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,low_vix,0.0351267497197707,1.3187839095348062,0.9051170600981409,0.17619410491874357,0.7388462275781811,-0.0005042640996131276,0.9051170600981409,0.17619410491874357,0.7388462275781811,0.6067191308650218,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6067191308650218,0.3333333333333333,-0.00016808803320437585
2006-08-31,8.165087699890137,2.911439727064401e-10,0.0050488512008425,0.0027700589838204,0.0079765349902373,XLK,-0.0050488512008425,90.46119689941406,0.0218224190213662,-0.0569907208834326,12.3100004196167,-0.1765885901893001,low_vix,-0.0395528593520526,-0.5886884919836446,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.04033642792361114,-0.3397536050234944,1.546671863998722,0.2687779075697999,0.4918987221816759,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.49189872218167585,0.3333333333333333,0.013445475974537047
